"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","RUIZ, YANINA","7"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","DEL CASTILLO, LAUTARO","8"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","LUCIONI, RICARDO","9"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MICELLO, VANINA","10"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GODOY SOLOWINISKI, RICARDO AGUSTIN","11"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","D´ATTILIO, LUCAS DANIEL","12"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CHECHELGIS, PRIMAVERA CRISTAL","13"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SUAREZ, JESUS ADAN","14"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PAZ, JUAN JOSE","15"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","TIDONI, CELINA","16"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","AMENDOLA, LEONARDO","17"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CASASOLA, BRENDA","18"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BELOSO, VICTOR","19"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","RAMAL, MARCELO ARMANDO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CALDERON, GRACIELA BEATRIZ","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CAPURRO, VICTORIA SOLEDAD SOSA","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","NUÑEZ ALEGRE, NICOLAS LEANDRO","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","NAVARRO, FEDERICO NICOLAS","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CARRANZA, VIVIANA GUILLERMINA BEATRIZ","6"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CERRANO, GABRIELA ANGELINA","7"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PORTA, GUILLERMO SANCHEZ","8"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","RUIZ, ANDRA DEL CARMEN","9"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ALMEIDA, PABLO FERNANDO","10"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","FAVORA, MATIAS","11"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","HERNANDEZ, GONZALO PABLO","12"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ESQUIVEL KOZIENIAK, LAURA MARIA ALEJANDRA","13"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DIAZ, LUIS FERNANDO","14"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ARCE, AMANDA ROMINA","15"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MARRIN PI, LEONARDO","16"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LAMBRUSCHINI, VICTORIA BEATRIZ","17"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","GIGLI, AGUSTIN","18"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ROJAS, BRUNA GUADALUPE","19"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SHALOM, IRINA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","EIBUZIC, PABLO ALEJANDRO","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CABRERA, OMAR ARMANDO","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","TORNAQUINDICI, ANA LAURA","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","COPPA, ARIEL GUSTAVO","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FORNARI, ROBERTO RUBEN","6"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MORGADO, FABIANA MARIA","7"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GIMA, SANTIAGO MATIAS","8"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GUZMAN, LILIANA ISABEL","9"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GRUPALLI, LUCIANO AGUSTIN","10"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FERREYRA, GRACIELA MABEL","11"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CACERES, GUILLERMO KANE","12"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","DUFFY, MARIA LUZ","13"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SCHOFRIN, RUBEN EDUARDO","14"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","VIÑALS, ARIEL","15"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PEVERI, CECILIA LUCIA","16"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GIACHELLO, PABLO","17"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","REYNOSO, MIGUEL","18"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","2U - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PIRES, DAIANA SOLEDAD","19"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VANOSSI, JORGE REINALDO AGUSTIN","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LOPEZ, SANDRA MONICA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ASSEFF, ALBERTO EMILIO","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","OLIVERO, HERMAN PEDRO","4"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","GIL LOZANO, CLAUDIA FERNANDA","5"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MARTINEZ, OSCAR ARIEL","6"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BUDEGUER, MARIA SOFIA","7"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ZAFFORE, CARLOS ALBERTO","8"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","HUTCHINSON, TOMAS","9"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SANCHEZ, IRMA SUSANA","10"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MARTELLO, WALTER DOMINGO","11"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ACUÑA, LUIS EMILIO","12"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CERUTTI, NATALIA","13"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","FISCHETTI MARGULIS, MAURICIO AMADEO","14"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BENAVENTE, GUILLERMO ESTEBAN","15"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VALIN, ALICIA ESTHER","16"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PALMA BASTIDAS, MARTIN EDUARDO","17"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CARBONEL, VANINA SOLEDAD","18"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LAZICH, DANIELA DEL ROSARIO","19"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ORTELLADO, RAMON CLEMENTINO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MEDRANO, ANA ROSA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PIONZIO, FACUNDO VICTORIO","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CANTERO, MARIEL SILVINA","4"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SCOLA, JUAN CARLOS","5"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BESSO, RAUL HERNAN","6"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","REBOLLINI, ANALIA ADRIANA","7"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","DEPOZZI, JOSE LUIS","8"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ALVITES IACONA, FERNANDO RAFAEL","9"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BUSTOS ZDANOWSKY, KARIN ELISABETH","10"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GALMARINI, SEBASTIAN","11"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FARBEROFF, FERNANDO RODOLFO","12"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GARONE, CARMEN LILIANA","13"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MIHURA ESTRADA, RAMON","14"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MAGGIO, ANA MARIA FRANCISCA","15"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","138","FRENTE RENOVADOR +A15","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ARROYO, ROMINA INES","16"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DIB, HAMAD MOHAMAD","1"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CIPOLLETTA, MARTA BEATRIZ","2"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ARCHILLA, CARLOS ALBERTO","3"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BAZAR, FRANCISCO NICOLAS","4"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","OYOLA CUELLO, JOSE ROBERTO","5"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","NAVARRO, YANINA DEL VALLE","6"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MAZZEI, CARLOS ALBERTO","7"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","TESIO, MONICA ANDREA","8"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ALBAIZETA, HECTOR FERNANDEZ","9"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LEIVA, MIGUEL","10"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VARAS, ISAURA ANGELA","11"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BAKIR, NABIH","12"
